time (s),X (m),Y (m),Z (m),phi (rad),theta (rad),psi (rad),v_x (m/s),v_y (m/s),v_z (m/s),phi_dot (rad/s),theta_dot (rad/s),psi_dot (rad/s)
4.6000000000000005,0.5412886628396393,1.3717546794716093,-0.4697363862954715,0.0095431903235093,0.07437833486507912,0.06330866254244727,1.5577252572400293,0.6543588808526314,-0.3260622572460081,0.035817587622068825,-0.08944624387762426,-0.03465782343284757
4.64,0.6042656279155824,1.3978799064818233,-0.4815748896315087,0.010991641473181409,0.07072871561997049,0.061857931404218046,1.5908543640725945,0.6517678870229608,-0.26584402125361334,0.036611633955213316,-0.09303560905211905,-0.03787977751587802
4.68,0.6685354934375236,1.4238851850836316,-0.4909964838090917,0.012471045823689738,0.06693781046453338,0.06028207033224305,1.6223590620000932,0.6483585271414144,-0.2052172646853776,0.03736516135244832,-0.09651049315695731,-0.04091428489203794
4.72,0.7340316701812959,1.449737466310112,-0.49798873648817754,0.013979564765735234,0.06301033932751805,0.05858883744285328,1.6521591047601565,0.6441154945086159,-0.14437757262788936,0.038067208885471535,-0.09986385325896903,-0.04374831295522453
4.76,0.8006844462953318,1.4754031520306676,-0.5025469120516652,0.015514906542123683,0.05895131148041582,0.05678648951784293,1.6801786418824505,0.6390266730530662,-0.0835141940472182,0.03870608084327402,-0.10308826597402987,-0.046369958990522514
4.8,0.8684211688991961,1.5008482259171305,-0.504673688124759,0.017074298831886863,0.05476604127559357,0.05488373572690047,1.706346506826035,0.6330833025970941,-0.022808538398309867,0.039269446243061924,-0.10617590164638233,-0.048768504431132974
4.84,0.9371664364443627,1.5260383904791175,-0.5043788128311522,0.018654465595645296,0.050460164771763814,0.052889689340418135,1.7305964668272318,0.6262801166666746,0.03756728416360963,0.03974445236692912,-0.10911850578823204,-0.05093446114305583
4.88,1.0068423002560016,1.5509392090371448,-0.5016787049132617,0.0202516087294435,0.04603965693277759,0.05081381776707039,1.7528674319642217,0.6186154512090568,0.09745185979360795,0.04011785162858953,-0.11190738895486915,-0.052859608964268556
4.92,1.077368473588541,1.5755162514497214,-0.4965959996213675,0.021861395042093636,0.04151084904016416,0.04866589127999422,1.7731036216344769,0.6100913232486762,0.1566957854831073,0.04037614085619761,-0.11453342615840016,-0.054537023798335964
4.96,1.1486625464716171,1.5997352423861064,-0.48915904406482397,0.023478949030009095,0.03688044591806259,0.04645593082042772,1.7912546874446806,0.600713479230332,0.2151628813913483,0.04050571185266386,-0.11698706680629183,-0.055961095709921645
5.0,1.2206402046009301,1.6235622109411205,-0.47940134649580723,0.025098851873540048,0.03215554253297277,0.044194155285324416,1.807275792412367,0.5904914135419749,0.2727312818272888,0.04049301187387097,-0.11925835598992127,-0.057127536690075205
5.04,1.293215450543809,1.646963640422775,-0.4673609847399963,0.02671514702030906,0.027343639501792825,0.0418909287129982,1.8211276473491524,0.5794383584474018,0.32929438683986734,0.04032471245906058,-0.12133696774665732,-0.05803337804476476
5.08,1.36630082558422,1.6699066172066768,-0.45307997967752,0.028321352654811276,0.02245265702141036,0.039556707775929,1.8327765063062869,0.567571247359889,0.38476165801253526,0.03998788486795215,-0.12321225068276746,-0.05867695769752896
5.12,1.439807630627404,1.692358977641037,-0.4366036402916367,0.029910481280865802,0.017490946722892965,0.03720198997076273,1.8421941239791375,0.554910654019597,0.43905924416028264,0.03947018023668746,-0.1248732860819448,-0.059057898068222814
5.16,1.5136461447197842,1.714289452099332,-0.41797988732504243,0.03147506656605221,0.012467300953932402,0.03483726286135558,1.8493576789506299,0.5414807106706021,0.49213042511067695,0.038760012468472445,-0.12630895834527314,-0.059177075573091605
5.2,1.587725839913181,1.7356678054097447,-0.39725856300117446,0.033007197517015606,0.0073909590050856965,0.032472954681424755,1.8542496675666593,0.5273090087411343,0.5439358645155947,0.03784674183106178,-0.12750803732351265,-0.05903658316339885
5.24,1.6619555914101765,1.7564649730360027,-0.3744907345712622,0.03449855997363068,0.0022716098185531133,0.030119386539904595,1.856857774042642,0.5124264857913228,0.594453665579556,0.03672085724472734,-0.12845927182211506,-0.05863968765679908
5.28,1.7362438821647381,1.776653192536915,-0.34972799963241086,0.03594048533066378,-0.002880609247633285,0.027786726396320426,1.857174723066449,0.496867302590525,0.643679226594399,0.035374155309754886,-0.12915149329297484,-0.05799078389498533
5.32,1.8104990013727922,1.7962061299851082,-0.32302180122719065,0.03732400631980904,-0.008055117982794239,0.02548494488809459,1.8551981216603717,0.4806687141117933,0.6916248961334222,0.033799914236253704,-0.12957372848278595,-0.05709534796269879
5.36,1.884629236564101,1.8150990011721924,-0.2944227606845766,0.03863991961453896,-0.013240903543412693,0.023223773000133664,1.8509302973707649,0.46387093798176987,0.7383194305856288,0.03199306099140706,-0.12971531959240812,-0.055959891810282374
5.4,1.9585430592915998,1.8333086875609588,-0.26398003600271275,0.03987885495637772,-0.01842653559733451,0.021012661473343085,1.8443781399525017,0.44651702350482053,0.7838072593203376,0.02995033015675159,-0.1295660503192921,-0.05459192162210515
5.44,2.0321493046987777,1.8508138470586337,-0.2317407133158888,0.041031350444650186,-0.02360018659206367,0.018860741757310517,1.8355529535974604,0.4286527238017236,0.8281475650983775,0.027670413174129816,-0.12911627600826728,-0.05299990215852995
5.48,2.1053573455210777,1.867595019772642,-0.19774923864362234,0.04208793358245403,-0.02874965727365408,0.016776788227945483,1.8244703264204962,0.41032637288302193,0.8714131893404419,0.025154096835021848,-0.12835705602564518,-0.051193229066578964
5.5200000000000005,2.178077261335008,1.8836347289665618,-0.16204689670268557,0.043039207628753795,-0.033862407505805256,0.014769181318042033,1.8111500233685136,0.3915887686378395,0.9136893734967116,0.022404390014570508,-0.1272802863970419,-0.049182210805740874
5.5600000000000005,2.2502200041005085,1.8989175774547344,-0.12467134308794003,0.04387594276854664,-0.03892559235958141,0.012845871152067779,1.795615907971094,0.372493061787562,0.9550723490241418,0.019426637749763272,-0.12587883070902128,-0.04697806137660967
5.6000000000000005,2.3216975612404505,1.9134303396562482,-0.08565619560964192,0.04458917157771361,-0.0439261033640217,0.011014341240172998,1.777895897423502,0.3530946498606291,0.9956677893769015,0.016228621793805905,-0.1241466472665657,-0.04459290448153291
5.64,2.3924231176592428,1.9271620494709154,-0.04503069002746608,0.04517028822354491,-0.04885061472803838,0.009281571774168738,1.75802195440892,0.33345107422249265,1.0355891379769784,0.012820646731878167,-0.12207891052035613,-0.04203978910215253
5.68,2.4623112182146825,1.9401040840409163,-0.002819404857536672,0.04561115080264751,-0.05368563426557539,0.00765400208313061,1.7360301178546202,0.31362191717765847,1.0749558263979813,0.009215610607977612,-0.11967212482804852,-0.039332715765854516
5.72,2.5312779322188868,1.9522502433229023,0.040957940641068724,0.04590418617138755,-0.058417558680124056,0.006137491850689314,1.7119605735073913,0.29366869518338473,1.1138913970224653,0.005429058784954624,-0.11692422869085482,-0.03648667201167916
5.76,2.5992410215521216,1.9635968252187794,0.0862866117613931,0.046042496566562466,-0.06303273279242935,0.004737280771469443,1.685857763839286,0.2736547433117749,1.1525215442911196,0.0014792194432774002,-0.11383468771017359,-0.03351767477845422
5.8,2.666120113925682,1.9741426958028319,0.13315690394633356,0.046019967242281676,-0.06751751222762435,0.003457946431105862,1.6577705353880612,0.2536450853030669,1.1909720884302177,-0.002612981271118892,-0.11040457463888544,-0.03044281664793988
5.84,2.7318368827259776,1.9838893539432996,0.18156410626077504,0.04583137426026527,-0.07185832901617359,0.0023033603323793467,1.6277523202290078,0.23370628290171924,1.2293668953077055,-0.006823926895647402,-0.10663663505903016,-0.027280312109174337
5.88,2.7963152347121745,1.992840989354379,0.23150838085275371,0.045472491463003584,-0.07604175950800388,0.0012766421578044146,1.5958613468956775,0.21390625769178387,1.2678257559163424,-0.011127344034490047,-0.10253533740321628,-0.024049539293547122
5.92,2.8594815066258823,2.001004532837563,0.28299455705847426,0.04494019553163861,-0.08005459395222556,0.00038011255393239496,1.562160874743258,0.19431407838199674,1.306462238999951,-0.015494364911524821,-0.09810690625287581,-0.020771071990541526
5.96,2.921264671506057,2.0083896971883135,0.33603183935183084,0.04423256788357571,-0.08388390705713562,-0.0003847550589285214,1.5267194445043553,0.17499970646671767,1.3453815306030192,-0.019893622992578686,-0.09335933809398579,-0.01746669621889087
6.0,2.9815965551892765,2.015009006965561,0.39063342890164743,0.043348992000816246,-0.08751712881804259,-0.0010173829106466894,1.4896111366444764,0.1560336934386717,1.3846782748966124,-0.024291385968684517,-0.08830239899148497,-0.014159405224181588
6.04,3.04041206311918,2.0208778150590665,0.446816059092306,0.0422902446026195,-0.09094211488520185,-0.0015181365477014265,1.4509158281036394,0.137486823285024,1.4244344315546382,-0.02865173066711308,-0.0829476039581165,-0.010873366528269158
6.08,3.0976494171944977,2.026014303756115,0.5045994459999221,0.04105857889093041,-0.0941472157421533,-0.0018883704945899659,1.4107194371302756,0.11942969488959676,1.4647171662346514,-0.03293676457046848,-0.07730817814176984,-0.007633854594004547
6.12,3.1532504019587058,2.0304394678182756,0.5640056555106395,0.03965779791140676,-0.09712134397734008,-0.002130470408003667,1.3691141451932203,0.10193224021758984,1.5055767923314696,-0.037106898531807236,-0.07139900033638043,-0.0044671428154866724
6.16,3.2071606189827446,2.034177076946017,0.6250583895319768,0.038093315895934565,-0.09985403896031246,-0.002247889977421901,1.326198584417458,0.08506317579567893,1.5470447840536776,-0.041121174933440814,-0.06523652973243224,-0.0014003489230490366
6.2,3.2593297478231156,2.0372536149493654,0.6877821945909984,0.03637220529493495,-0.1023355282791955,-0.0022451806018998124,1.282077978651687,0.06888938703115689,1.58913188291234,-0.0449376549104474,-0.05883871725968328,0.0015387714740785292
6.24,3.30971181145963,2.039698192972296,0.7522015970376151,0.03450322708166529,-0.10455678535931753,-0.0021280116798489067,1.2368642261650067,0.05347524733651685,1.6318263217540714,-0.04851386731408242,-0.05222490333035273,0.0043220875750539815
6.28,3.35826544363967,2.0415424342524537,0.8183401700738547,0.032496841829395856,-0.10650958276454049,-0.0019031791979428122,1.1906759121118633,0.038881876819612006,1.6750921923247049,-0.05180732079986048,-0.0454157042565786,0.00692141546825998
6.32,3.404954155089776,2.0428203281501114,0.8862195388985222,0.030365199039907413,-0.10818654078305982,-0.0015786002090311124,1.1436382393244653,0.025166348419622044,1.7188679837948777,-0.05477607877466818,-0.03843289007941256,0.009308901255015187
6.36,3.4497465951121145,2.0435680515626355,0.955858331370291,0.02812210225266781,-0.10958117101786154,-0.0011632907597464528,1.095882866713279,0.012380852742489847,1.7630653204828877,-0.05737939492447559,-0.03129925699250452,0.011457465030152299
6.4,3.4926168046755213,2.0438237563612325,1.0272710827208078,0.025782947602528777,-0.11068791483755143,-0.0006673248792611415,1.0475476455963213,0.0005718363714648605,1.8075679269505514,-0.05957840468337831,-0.02403849795279184,0.013341303373633196
6.44,3.5335444567510637,2.0436273221486285,1.1004671039545395,0.02336463373306564,-0.1115021766939818,-0.00010177238423502672,0.9987762456450388,-0.01022086803894333,1.8522308475357419,-0.061336865330923133,-0.01667507542002831,0.014936445529940471
6.48,3.5725150793435305,2.043020074436732,1.1754493246090674,0.020885441324090818,-0.11202035247608255,0.0005213864963083345,0.9497176638247692,-0.01996489820310909,1.8968799450901783,-0.06262193447773236,-0.009234100430521952,0.016221355677429494
6.5200000000000005,3.6095202564454514,2.042044469271951,1.2522131214699925,0.018364880963782852,-0.11223985324054088,0.0011893713075001157,0.9005256117033418,-0.028636180475537704,1.9413117001613145,-0.06340497360684033,-0.001741222359142961,0.017177570655491844
6.5600000000000005,3.6445578020007074,2.0407437463744245,1.3307451455899102,0.015823508692577395,-0.11215912483427615,0.0018887375074350542,0.8513577787703756,-0.03621968279556567,1.985293327133059,-0.06366236019638542,0.005777466272173984,0.01779035928038648
6.6000000000000005,3.6776319019205235,2.0391615539789307,1.4110221605059141,0.013282709266535627,-0.11177766409468283,0.002605539076744994,0.8023749719083308,-0.042710073475626886,2.0285632180553326,-0.06337628890263222,0.013295505749551968,0.01804938602038816
6.640000000000001,3.7087532192538,2.037341549734261,1.4930099048466796,0.010764448025159908,-0.11109603247399948,0.003325517360168281,0.7537401338320135,-0.048112256319207104,2.070831718263531,-0.06253553949860018,0.020786122059716434,0.017949358421868476
6.68,3.7379389577821756,2.0353269831912395,1.5766619925400582,0.008290993188337713,-0.11011586807581715,0.0040343150111979646,0.7056172461103484,-0.052441753037534025,2.1117822306915164,-0.06113618692717711,0.02822225346624646,0.017490634412734928
6.72,3.765212879591749,2.0331602665378283,1.661918863558617,0.005884611427519168,-0.10883989720631324,0.0047177128957313465,0.6581701252485312,-0.05572490571927817,2.1510726383185794,-0.05918222712968961,0.035576548296582314,0.016679762624325474
6.76,3.790605272569686,2.03088254126917,1.7487067975689092,0.00356724062805956,-0.10727194662232471,0.0053618866858175926,0.6115611231904255,-0.05799887527295673,2.18833702675543,-0.056686091438311874,0.04282133243679673,0.01552992637397575
6.8,3.8141528642847704,2.0285332493554193,1.8369370019866265,0.0013601448464229998,-0.10541695769610379,0.0059536786647087,0.5659497464554685,-0.05931141631672986,2.223187681816809,-0.05366902244394945,0.04992854614897728,0.014061260194032085
6.84,3.835898679334471,2.0261497181364225,1.9265047847989705,-0.0007164424750824212,-0.10328100370790678,0.006480879005449894,0.5214912109080069,-0.059720414868880335,2.2552173302304457,-0.05016128551271003,0.05686965102647068,0.01230100709240557
6.88,3.855891837973516,2.0237667685794496,2.0172888211181226,-0.0026436799898245057,-0.10087131142090354,0.006932509526910063,0.4783349518207214,-0.05929318225073942,2.28400158549855,-0.04620219262656697,0.0636155090970362,0.01028348545763792
6.92,3.874187294674252,2.0214163566413856,2.109150520799104,-0.004404476721043177,-0.09819628799059722,0.007299101739038361,0.43662311137258236,-0.05810550663262672,2.3091015554003977,-0.04183991901939964,0.07013623716726686,0.008049837098790882
6.96,3.8908455161982,2.0191272572471743,2.2019335026163653,-0.005983838545550751,-0.09526555411975161,0.007572959945940107,0.396489027923868,-0.05624047234299104,2.3300665627247183,-0.03713109815813749,0.07640104035965888,0.005647532771971533
7.0,3.9059320997675946,2.016924799812027,2.2954631784728265,-0.007369193851637677,-0.09208998420090699,0.007748399380111263,0.3580557532090763,-0.05378706607103804,2.346436926624095,-0.03214018689527778,0.08237802931922796,0.0031296190721324204
7.04,3.9195173329960715,2.014830663290935,2.389546448945624,-0.008550689155730668,-0.08868175400689822,0.007821948904901855,0.3214346248186412,-0.05083859802487436,2.3577467487202535,-0.02693859991924343,0.08803402567749381,0.0005537009813148184
7.08,3.931675698342468,2.0128627374470893,2.483971509201742,-0.009521445589567709,-0.08505439631272446,0.007792507858702678,0.2867239218096667,-0.04749097452919697,2.3635266462529487,-0.021603620673017822,0.09333436002174085,-0.002019332424202273
7.12,3.9424853259566217,2.011035055420152,2.5785077620180226,-0.010277767625991528,-0.08122286467715469,0.0076614472241248325,0.25400763079882976,-0.043840866015742525,2.363306375001858,-0.01621710429849234,0.09824266585636217,-0.004526816160231398
7.16,3.9520273998496704,2.0093578007925474,2.672905832428861,-0.010819296199998813,-0.07720360549428233,0.007432646553890722,0.22335434829181258,-0.03998382044885658,2.35661728863188,-0.010863996364436313,0.10272067197151885,-0.006906011988825761
7.2,3.9603855232978824,2.0078373902599527,2.766897676569511,-0.011149099481890882,-0.07301463835239991,0.007112459975180233,0.19481634223741634,-0.0360123765614982,2.3429945899697393,-0.005630698503383094,0.10672799444915289,-0.009095950522521554
7.24,3.9676450502338465,2.0064766307869446,2.8601967758079416,-0.01127369592344034,-0.06867564470918017,0.006709607039211759,0.16842879197141364,-0.03201423357025768,2.321979344874381,-0.000603317903660092,0.11022192850992917,-0.011039345608123679
7.28,3.9738923900559704,2.005274947855092,2.952498406528991,-0.011203005750350268,-0.06420806489553217,0.006234986988431494,0.14420922116736382,-0.028070534142654976,2.2931202515006737,0.004134158793661147,0.11315723985388074,-0.012684507946035678
7.32,3.979214293778902,2.0042286791761423,3.043479976214355,-0.010950228716941018,-0.05963520347038513,0.0057014178796915655,0.1221571337098526,-0.024254315322453562,2.2559751860754607,0.008501725706788688,0.11548595538206216,-0.013987187751169692
7.36,3.983697129762478,2.003331426130711,3.1328014179345955,-0.010531647565011551,-0.05498234292882994,0.005123304558280042,0.10225385830613545,-0.020629178063027352,2.2101125776427173,0.012425212280335936,0.11715715444217766,-0.014912288881257089
7.4,3.9874261574350895,2.002574453276636,3.2201056380327406,-0.009966358144370784,-0.050276865673670075,0.004516241363728808,0.08446260494804629,-0.0172482202844936,2.1551126924543147,0.01583809620624687,0.11811676411316288,-0.015435417751313867
7.44,3.990484807536649,2.0019471246112075,3.305019015329991,-0.009275928503797862,-0.045548383952590005,0.003896556431885615,0.06872873561450987,-0.014153271299036735,2.090568924863887,0.01868324313263184,0.11830736544058285,-0.015544254577635835
7.48,3.9929539775281064,2.0014373639164713,3.387151953937991,-0.00848399045635304,-0.04082887710449423,0.003280804574978076,0.05498025295999595,-0.011374457286502585,2.0160891855742915,0.02091454496454244,0.11766802167138118,-0.015239753581369498
7.5200000000000005,3.9949113510197067,2.0010321255095085,3.4660994946688777,-0.0076157682350623136,-0.03615283492833255,0.0026852153907931517,0.04312851354398202,-0.00893011828454962,1.9312974417635658,0.02249842937834355,0.1161341439715523,-0.01453718208613524
7.5600000000000005,3.9964307503904024,2.0007178611064065,3.54144199085063,-0.006697549992751766,-0.031557405284659175,0.002125103298241304,0.03306917507741795,-0.006827086680460101,1.8358353954408455,0.023415211131504434,0.1136374143095409,-0.013466986302418762
7.6000000000000005,3.99758153217588,2.0004809683465354,3.6127458519991964,-0.0057561091455990525,-0.027082543185160558,0.0016142477174808084,0.02468338846786071,-0.005061325132054495,1.7293641959637813,0.023660252443013653,0.11010578857726362,-0.012075419992171599
7.640000000000001,3.998428035199107,2.000308206879894,3.6795643528376725,-0.0048180838962736585,-0.02277115766290381,0.001164255655402821,0.01783924371398719,-0.0036189080369898167,1.6115659928298485,0.02324489849957583,0.10546360498949522,-0.010424797709547746
7.68,3.9990290916773255,2.0001870688588053,3.741438496275113,-0.00390932453937912,-0.01866925171657402,0.0007839260370499562,0.012393473645334697,-0.0024773154413067645,1.4821450788637502,0.022197158720895456,0.09963182265643383,-0.008593156933578337
7.72,3.999437611557659,2.0001060922329144,3.797897909205718,-0.003054219079846586,-0.01482604968640225,0.00047864472273816155,0.008193412525799247,-0.001606992662608828,1.340828386208936,0.02056211652072276,0.09252841213514772,-0.006673064791373142
7.76,3.999700250091332,2.0000551074065687,3.8484617425280163,-0.0022750080250572816,-0.011294105683668489,0.0002498494183178641,0.005079200546973463,-0.0009731145291203575,1.1873651997786392,0.01840206769688569,0.08406891282499071,-0.004769320239592798
7.8,3.9998571682599393,2.0000254104955304,3.8926395451117606,-0.0015910988533577519,-0.008129386328508912,9.461157570750301e-05,0.002886223501772457,-0.0005374817367231161,1.0215261400198883,0.015796404181546972,0.07416716055374646,-0.0029954062836292108
7.84,3.9999418953249024,2.000009859472793,3.929932088182091,-0.001018389789279944,-0.005391321237264157,5.384344682210621e-06,0.0014477812756604534,-0.00026046954898538926,0.8431017003179859,0.012841268717119752,0.06273617255095945,-0.001468739382013485
7.88,3.9999813027033766,2.0000028927541598,3.9598321322649643,-0.0005686115082845415,-0.0031428156032056497,-3.0041254540360722e-05,0.0005979879503408051,-0.00010294595728489714,0.6519008375112398,0.009649003979816353,0.04968915742114543,-0.00030501336271323323
7.92,3.999995698677657,2.000000473096086,3.981825151125788,-0.0002486946058832769,-0.0014502209147789836,-2.8346690280758815e-05,0.00017491545355528915,-2.8076465437451144e-05,0.4477502315158797,0.006347411193792864,0.03494059754935053,0.0003878135089218653
7.96,3.9999990539790566,1.999999962962948,3.9953900510738136,-6.017011856570269e-05,-0.00038326229079954275,-1.0263324285580676e-05,2.3994788666696756e-05,-2.93447725354806e-06,0.23049479516726534,0.00307883058337228,0.018407334942440866,0.0005151490200561582
8.0,3.999999368641441,1.9999999407137072,3.999999943242847,1.390479891677332e-06,-1.4923830882329538e-05,5.128827568840948e-08,1.6776578390127192e-06,1.6090472436180271e-07,-1.8484891470682072e-07,-9.243742261016519e-07,9.58387323581701e-06,1.8779351394982357e-07
