time (s),X (m),Y (m),Z (m),phi (rad),theta (rad),psi (rad),v_x (m/s),v_y (m/s),v_z (m/s),phi_dot (rad/s),theta_dot (rad/s),psi_dot (rad/s)
9.8,6.399490931535714e-11,3.219918527133503e-11,-423.0561990426012,-3.733395645950172e-12,7.41619015908849e-12,1.0855622735327344e-13,2.5413021695509355e-11,1.2789704201656293e-11,-86.3379998046886,-6.88158065043392e-13,1.365898998019893e-12,1.708139276265327e-14
9.9,6.65735320541731e-11,3.3496945953091436e-11,-431.73404902297057,-3.8024481227205095e-12,7.553248277144748e-12,1.102668191465419e-13,2.616171809952902e-11,1.3166660832978195e-11,-87.21899980269865,-6.928914703592154e-13,1.3752633630796192e-12,1.7130444373313714e-14
10.0,6.922771161268302e-11,3.483274858954665e-11,-440.4999990031409,-3.871971586433769e-12,7.691238190824627e-12,1.1198224660560517e-13,2.6924173631867496e-11,1.3550551154443858e-11,-88.09999980070879,-6.975778039113485e-13,1.3845349105307879e-12,1.7178106077072855e-14
10.100000000000001,7.195882855543513e-11,3.6207288902845365e-11,-449.3540489831123,-3.941961348856886e-12,7.830150617522183e-12,1.1370237210297678e-13,2.7700481171487393e-11,1.3941422150626758e-11,-88.98099979871904,-7.022174445729136e-13,1.3937136234377032e-12,1.7224405138304517e-14
10.200000000000001,7.476827268858358e-11,3.762126729037034e-11,-458.2961989628848,-4.012412766169778e-12,7.969976272929133e-12,1.154270607224486e-13,2.849073267366851e-11,1.4339320342826292e-11,-89.8619997967294,-7.068109017300038e-13,1.4027994847199128e-12,1.7269368516534154e-14
10.3,7.765744296774711e-11,3.907538877863202e-11,-467.3264489424582,-4.08332117107863e-12,8.110705871029894e-12,1.171561802318068e-13,2.9295019170021074e-11,1.4744291791595633e-11,-90.74299979473986,-7.113571964764028e-13,1.4117924772436109e-12,1.731302293433875e-14
10.4,8.062774740547074e-11,4.057036297698616e-11,-476.4447989218327,-4.154681907501234e-12,8.252330124076767e-12,1.1888960106007142e-13,3.011343076844602e-11,1.5156382093227877e-11,-91.62399979275041,-7.158575320236527e-13,1.4206925836334553e-12,1.735539489291461e-14
10.5,8.368060297889912e-11,4.210690403145726e-11,-485.65124890100833,-4.226490341130084e-12,8.394839742583318e-12,1.206271962723062e-13,3.0946056653247515e-11,1.557563638502352e-11,-92.50499979076109,-7.203111405694742e-13,1.429499786480189e-12,1.7396510610410412e-14
10.600000000000001,8.681743553739708e-11,4.36857305786547e-11,-494.945798879985,-4.2987417638632366e-12,8.538225435326034e-12,1.223688415248732e-13,3.17929850853513e-11,1.600209934127368e-11,-93.38599978877187,-7.247173141361849e-13,1.4382140682955599e-12,1.7436395696509172e-14
10.700000000000001,9.003967971032885e-11,4.530756569926533e-11,-504.32844885876267,-4.371431465716087e-12,8.682477909314546e-12,1.2411441504259496e-13,3.265430340190767e-11,1.6435815168296996e-11,-94.26699978678278,-7.290767229133752e-13,1.446835411423811e-12,1.747507591034218e-14
10.8,9.33487788145462e-11,4.6973136871374024e-11,-513.7991988373416,-4.444554786609489e-12,8.827587869791626e-12,1.258637976081174e-13,3.353009801672159e-11,1.6876827608608638e-11,-95.14799978479378,-7.33389694957981e-13,1.4553637980776643e-12,1.7512576648189546e-14
10.9,9.674618476219422e-11,4.868317592423419e-11,-523.3580488157215,-4.518107078150706e-12,8.973546020216644e-12,1.276168725276206e-13,3.442045442016669e-11,1.7325179944242252e-11,-96.02899978280492,-7.376561358977933e-13,1.4637992104433715e-12,1.75489229867941e-14
11.0,1.0023335796812e-10,5.043841899239566e-11,-533.0049987939026,-4.592083669434453e-12,9.120343062258952e-12,1.2937352560206137e-13,3.5325457179430083e-11,1.778091499631321e-11,-96.90999978081618,-7.418756898164333e-13,1.4721416305359583e-12,1.7584139742682508e-14
11.100000000000001,1.0381176725794311e-10,5.223960646926345e-11,-542.7400487718847,-4.666479880607005e-12,9.267969695797882e-12,1.3113364510022528e-13,3.6245189938472684e-11,1.8244075122927505e-11,-97.79099977882755,-7.460485336937425e-13,1.4803910402869049e-12,1.7618251456865673e-14
11.200000000000001,1.0748288977533193e-10,5.4087482960881535e-11,-552.563198749668,-4.741290994207697e-12,9.416416618889662e-12,1.3289712172945218e-13,3.7179735418254186e-11,1.8714702218486905e-11,-98.67199977683904,-7.501737382762617e-13,1.4885474215739248e-12,1.7651282359014702e-14
11.3,1.1124821089007414e-10,5.598279723945191e-11,-562.4744487272525,-4.8165123210108486e-12,9.565674527770721e-12,1.3466384860631008e-13,3.812917541678601e-11,1.9192837710479506e-11,-99.55299977485069,-7.54252797793389e-13,1.496610756106814e-12,1.768325640545951e-14
11.4,1.151092241055913e-10,5.7926302196933065e-11,-572.473798704638,-4.892139210095858e-12,9.715734116847765e-12,1.3643372123064234e-13,3.9093590809343066e-11,1.9678522566977293e-11,-100.43399977286246,-7.582849839477503e-13,1.5045810255188541e-12,1.7714197303761913e-14
11.5,1.1906743096653285e-10,5.991875479898257e-11,-582.5612486818248,-4.968166995538723e-12,9.866586078694468e-12,1.3820663745757282e-13,4.007306154862255e-11,2.017179729519353e-11,-101.31499977087438,-7.622707249116053e-13,1.5124582113692942e-12,1.7744128451397617e-14
11.600000000000001,1.2312434096692594e-10,6.196091603897907e-11,-592.736798658813,-5.044590988854914e-12,1.0018221104018384e-11,1.399824974699116e-13,4.106766666492927e-11,2.067270194196585e-11,-102.19599976888642,-7.662091414490383e-13,1.5202422951313564e-12,1.7773073007359055e-14
11.700000000000001,1.272814714575842e-10,6.405355089183253e-11,-603.0004486356022,-5.121406458391004e-12,1.01706298816808e-11,1.4176120375128456e-13,4.207748426637412e-11,2.118127608893211e-11,-103.07699976689861,-7.70100249258283e-13,1.5279332581802421e-12,1.7801053825273302e-14
11.8,1.3154034755409874e-10,6.61974282672915e-11,-613.3521986121928,-5.1986087514893115e-12,1.0323803098683501e-11,1.4354266105737594e-13,4.310259153915207e-11,2.1697558854085527e-11,-103.95799976491094,-7.73945612711172e-13,1.5355310817985084e-12,1.7828093496431626e-14
11.9,1.3590250204453807e-10,6.839332096425634e-11,-623.7920485885845,-5.2761932628151585e-12,1.0477731440132375e-11,1.453267763880627e-13,4.414306474776711e-11,2.2221588901515522e-11,-104.83899976292342,-7.777446138218969e-13,1.5430357472079147e-12,1.7854214310957236e-14
12.0,1.4036947529741262e-10,7.064200562514528e-11,-634.3199985647775,-5.354155309146541e-12,1.0632405589270497e-11,1.4711345895949708e-13,4.519897923533668e-11,2.2753404438727678e-11,-105.71999976093605,-7.814963128351133e-13,1.550447235544607e-12,1.7879438305510337e-14
12.100000000000001,1.449428151694541e-10,7.294426269015463e-11,-644.9360485407718,-5.432490193732088e-12,1.0787816227445047e-11,1.4890262017639622e-13,4.6270409423922525e-11,2.3293043210754204e-11,-106.60099975894884,-7.85201378891133e-13,1.5577655278591183e-12,1.790378721265563e-14
12.200000000000001,1.496240769134741e-10,7.530087635088376e-11,-655.6401985165674,-5.511193259579693e-12,1.0943954034097378e-11,1.5069417360526204e-13,4.735742881487482e-11,2.384054250377368e-11,-107.4819997569618,-7.88859938040701e-13,1.5649906051659991e-12,1.7927282537673787e-14
12.3,1.544148230866729e-10,7.771263450475413e-11,-666.4324484921641,-5.590259791392596e-12,1.1100809686772947e-11,1.5248803494731696e-13,4.846010998917627e-11,2.439593914525664e-11,-108.36299975497491,-7.924706983583948e-13,1.572122448359859e-12,1.7949945468621715e-14
12.4,1.5931662345815393e-10,8.01803287085548e-11,-677.3127984675623,-5.669685002526401e-12,1.1258373861104769e-11,1.5428412200970774e-13,4.957852460790532e-11,2.4959269495746707e-11,-109.24399975298819,-7.960335243627836e-13,1.5791610383059422e-12,1.7971796936975236e-14
12.5,1.6433105491712667e-10,8.27047541319086e-11,-688.2812484427618,-5.749464208415762e-12,1.1416637230810108e-11,1.5608235467765267e-13,5.071274341271263e-11,2.553056945002526e-11,-110.12499975100165,-7.99550593479444e-13,1.5861063557884297e-12,1.799285757156223e-14
12.600000000000001,1.6945970138116235e-10,8.528670951108233e-11,-699.3377984177627,-5.829592755696586e-12,1.1575590467680552e-11,1.57882654886059e-13,5.1862836226231337e-11,2.6109874449261067e-11,-111.00599974901529,-8.030203521643376e-13,1.5929583815625509e-12,1.8013147739756887e-14
12.700000000000001,1.7470415370402618e-10,8.792699710348522e-11,-710.482448392565,-5.910065880397498e-12,1.1735224241575395e-11,1.5968494659302725e-13,5.302887195273882e-11,2.6697219473744327e-11,-111.88699974702911,-8.064421418501751e-13,1.5997170962987492e-12,1.8032687533420855e-14
12.8,1.800660095841978e-10,9.06264226413733e-11,-721.7151983671686,-5.990878887944266e-12,1.1895529220421638e-11,1.6148915575152035e-13,5.421091857871255e-11,2.7292639039935293e-11,-112.76799974504311,-8.098180091195176e-13,1.606382480630245e-12,1.8051496762130705e-14
12.9,1.8554687347270352e-10,9.33857952860037e-11,-733.0360483415736,-6.072027140096968e-12,1.2056496070210678e-11,1.6329521028218295e-13,5.54090431733992e-11,2.7896167211978622e-11,-113.64899974305732,-8.131470338745541e-13,1.612954515126979e-12,1.8069594968778043e-14
13.0,1.911483564820073e-10,9.620592758234493e-11,-744.4449983157801,-6.153505906586875e-12,1.2218115454981767e-11,1.6510304004457105e-13,5.6623311889648426e-11,2.8507837598262306e-11,-114.52999974107172,-8.164282959715656e-13,1.6194331803684053e-12,1.808700138671767e-14
13.100000000000001,1.9687207629357834e-10,9.908763541307231e-11,-755.942048289788,-6.2353104295075e-12,1.2380378036838552e-11,1.669125768094673e-13,5.7853789964654045e-11,2.912768334502522e-11,-115.41099973908632,-8.196621624239723e-13,1.6258184568330611e-12,1.8103735008927643e-14
13.200000000000001,2.0271965706736435e-10,1.020317379523783e-10,-767.5271982635974,-6.317436025855214e-12,1.2543274475929228e-11,1.6872375423184254e-13,5.910054172068194e-11,2.975573713985114e-11,-116.29199973710115,-8.228497645509815e-13,1.6321103250023791e-12,1.811981452836179e-14
13.3,2.0869272934951798e-10,1.0503905762086791e-10,-779.2004482372082,-6.399878023184521e-12,1.2706795430443225e-11,1.7053650782252487e-13,6.036363056618179e-11,3.039203121926555e-11,-117.17299973511619,-8.259901821091988e-13,1.6383087653110564e-12,1.813525836471677e-14
13.4,2.1479292998165837e-10,1.0811042003992487e-10,-790.9617982106207,-6.48263168217072e-12,1.2870931556617826e-11,1.7235077492015305e-13,6.16431189966341e-11,3.1036597364526964e-11,-118.05399973313145,-8.290829976573785e-13,1.6444137581991665e-12,1.8150084658018177e-14
13.5,2.2102190200923279e-10,1.1124665398628943e-10,-802.8112481838347,-6.565692305715024e-12,1.3035673508728243e-11,1.741664946629748e-13,6.293906859572813e-11,3.168946690043579e-11,-118.93499973114693,-8.321294731310962e-13,1.6504252840439174e-12,1.8164311258090154e-14
13.600000000000001,2.273812945903547e-10,1.144485913466892e-10,-814.7487981568502,-6.649055238918093e-12,1.3201011939090924e-11,1.759836079619893e-13,6.425154003650006e-11,3.2350670703381126e-11,-119.81599972916266,-8.3512919104692e-13,1.65634332324361e-12,1.817795577208596e-14
13.700000000000001,2.338727629052242e-10,1.1771706707305228e-10,-826.7744481296671,-6.732715720799637e-12,1.3366937498060243e-11,1.7780205747367607e-13,6.558059308268298e-11,3.3020239198892317e-11,-120.69699972717862,-8.380804466737022e-13,1.662167856170903e-12,1.8191035501079416e-14
13.8,2.404979680649131e-10,1.2105291913692625e-10,-838.8881981022859,-6.816668999911794e-12,1.3533440834031813e-11,1.7962178756957023e-13,6.692628659004358e-11,3.3698202353962714e-11,-121.57799972519484,-8.409851354685196e-13,1.6678988632290603e-12,1.8203567446078106e-14
13.9,2.472585770207855e-10,1.2445698848410905e-10,-851.0900480747061,-6.9009104565037825e-12,1.3700512593429246e-11,1.814427443103097e-13,6.828867850799685e-11,3.438458968931842e-11,-122.45899972321132,-8.438439963522269e-13,1.6735363247841229e-12,1.821556838510305e-14
14.0,2.541562624739708e-10,1.279301189904973e-10,-863.3799980469281,-6.985435402936454e-12,1.3868143420730627e-11,1.8326487538871486e-13,6.966782588127363e-11,3.507943028544017e-11,-123.33999972122807,-8.466549323599326e-13,1.6790802212480403e-12,1.8227054768753915e-14
14.100000000000001,2.611927027848905e-10,1.314731574176701e-10,-875.7580480189517,-7.0702390640814205e-12,1.4036323958428806e-11,1.8508813019828943e-13,7.106378485177354e-11,3.578275277190922e-11,-124.22099971924509,-8.494182905311271e-13,1.6845305327560701e-12,1.8238042418013448e-14
14.200000000000001,2.683695818828899e-10,1.3508695336741387e-10,-888.2241979907772,-7.155316635094658e-12,1.4205044847087648e-11,1.8691245966910266e-13,7.247661066047077e-11,3.6494585326229486e-11,-125.10199971726239,-8.521331297737418e-13,1.6898872403223493e-12,1.8248547978922123e-14
14.3,2.7568858917666457e-10,1.387723592366708e-10,-900.7784479624042,-7.2406633327381e-12,1.4374296725322183e-11,1.887378164122616e-13,7.390635764982284e-11,3.721495567226578e-11,-125.98299971527999,-8.548008229639891e-13,1.6951503244270699e-12,1.8258587854603965e-14
14.4,2.831514194644749e-10,1.4253023017259321e-10,-913.4207979338331,-7.32627445317971e-12,1.454407022979529e-11,1.9056415449535739e-13,7.535307926604701e-11,3.794389109006413e-11,-126.8639997132979,-8.574215859567176e-13,1.7003197650102747e-12,1.8268175152320623e-14
14.5,2.907597728442547e-10,1.46361424028339e-10,-926.1512479050639,-7.412145352491871e-12,1.4714355995072124e-11,1.923914295698253e-13,7.68168280617143e-11,3.868141842332947e-11,-127.74499971131613,-8.599964002683122e-13,1.7053955404639382e-12,1.8277327284175523e-14
14.600000000000001,2.985153546246726e-10,1.5026680131992585e-10,-938.9697978760963,-7.498271362513884e-12,1.4885144653921198e-11,1.9421959874772057e-13,7.829765569884646e-11,3.9427564086149e-11,-128.62599970933468,-8.625238002344027e-13,1.7103776365043056e-12,1.8286056559501522e-14
14.700000000000001,3.064198752366173e-10,1.542472251832444e-10,-951.8764478469308,-7.5846477396925e-12,1.505642683724491e-11,1.9604862044261547e-13,7.979561295182768e-11,4.018235405735408e-11,-129.50699970735357,-8.650037433813327e-13,1.7152660299719742e-12,1.8294378258499114e-14
14.8,3.1447505014383555e-10,1.5830356133017125e-10,-964.8711978175672,-7.671269709746363e-12,1.5228193173960418e-11,1.9787845467994706e-13,8.131074971116325e-11,4.094581387952763e-11,-130.38799970537283,-8.674356577207396e-13,1.7200607043655178e-12,1.830230749714436e-14
14.9,3.2268259975547587e-10,1.6243667800505275e-10,-977.9540477880055,-7.758132505838744e-12,1.540043429114524e-11,1.9970906290076863e-13,8.284311498718533e-11,4.171796865928208e-11,-131.26899970339247,-8.698202640892419e-13,1.7247616393011383e-12,1.8309857815107576e-14
15.0,3.31044249337362e-10,1.6664744594145327e-10,-991.1249977582456,-7.845231433110861e-12,1.557314081389827e-11,2.0154040789032783e-13,8.439275691447347e-11,4.249884307567673e-11,-132.14999970141247,-8.721582814209431e-13,1.7293688157681571e-12,1.8317042858190224e-14
15.100000000000001,3.395617289253837e-10,1.7093673831996245e-10,-1004.3840477282879,-7.93256178464695e-12,1.5746303365439052e-11,2.033724537900349e-13,8.595972275635437e-11,4.328846138815871e-11,-133.03099969943287,-8.744487493475712e-13,1.7338822149614503e-12,1.832387600132766e-14
15.200000000000001,3.4823677323888764e-10,1.7530543072589648e-10,-1017.7311976981322,-8.02011877056503e-12,1.5919912567101156e-11,2.052051660669346e-13,8.754405891019593e-11,4.4086847434140984e-11,-133.91199969745367,-8.766909689974618e-13,1.7383018182355397e-12,1.833037035282197e-14
15.3,3.5707112159364484e-10,1.797544011072111e-10,-1031.1664476677786,-8.107897640204713e-12,1.6093959038368576e-11,2.070385114824542e-13,8.914581091323055e-11,4.489402462974349e-11,-134.7929996954749,-8.788864238462515e-13,1.7426276070615795e-12,1.8336538796857764e-14
15.4,3.660665178164061e-10,1.8428452973320884e-10,-1044.6897976372272,-8.19589364947343e-12,1.6268433396885658e-11,2.0887245806497735e-13,9.076502344869613e-11,4.5710015981003124e-11,-135.67399969349657,-8.810337614697688e-13,1.7468595631526744e-12,1.8342393825852694e-14
15.5,3.752247101600929e-10,1.8889669915324604e-10,-1058.301247606478,-8.284102054285226e-12,1.6443326258467023e-11,2.107069751019083e-13,9.240174035319465e-11,4.653484408490603e-11,-136.55499969151873,-8.831343347930431e-13,1.7509976684034951e-12,1.8347947725500344e-14
15.600000000000001,3.845474512192e-10,1.9359179415612831e-10,-1072.0007975755311,-8.372518104069052e-12,1.66186282371472e-11,2.125420330704472e-13,9.405600462444788e-11,4.7368531139882884e-11,-137.43599968954138,-8.851866608884448e-13,1.755041904959348e-12,1.8353212444288956e-14
15.700000000000001,3.9403649784625675e-10,1.9837070173114698e-10,-1085.7884475443864,-8.461137028682765e-12,1.6794329945160775e-11,2.1437760363945128e-13,9.572785843013819e-11,4.821109894628535e-11,-138.3169996875645,-8.871918313829196e-13,1.7589922552161755e-12,1.8358199719404125e-14
15.8,4.0369361106998256e-10,2.032343110279509e-10,-1099.664197513044,-8.549954083180143e-12,1.6970421993021793e-11,2.1621365963309059e-13,9.741734311772893e-11,4.906256891803277e-11,-139.19799968558817,-8.891492586080693e-13,1.762848701903687e-12,1.836292093639245e-14
15.9,4.1352055601312474e-10,2.081835133186417e-10,-1113.628047481504,-8.638964586049792e-12,1.7146894989523768e-11,2.1805017500396462e-13,9.912449922552873e-11,4.992296209147957e-11,-140.0789996836124,-8.910607987456078e-13,1.766611228052686e-12,1.8367387234258694e-14
16.0,4.2351910181251973e-10,2.1321920196092797e-10,-1127.6799974497665,-8.72816384830922e-12,1.7323739541786e-11,2.19887124801747e-13,1.0084936649513235e-10,5.079229914307056e-11,-140.9599996816372,-8.92924446502108e-13,1.7702798170686885e-12,1.8371609471874514e-14
16.1,4.3369102153978965e-10,2.1834227236244383e-10,-1141.8200474178316,-8.817547096123752e-12,1.7500946255273425e-11,2.2172448515028296e-13,1.0259198388523785e-10,5.167060038989683e-11,-141.84099967966264,-8.947405097488173e-13,1.773854452777832e-12,1.8375598220585518e-14
16.2,4.4403809212447404e-10,2.2355362194506777e-10,-1156.0481973856993,-8.907109573360374e-12,1.7678505733889264e-11,2.2356223321408845e-13,1.0435238958752851e-10,5.255788580009837e-11,-142.72199967768873,-8.965090350754428e-13,1.7773351194682343e-12,1.8379363765145084e-14
16.3,4.545620942775852e-10,2.2885415011051192e-10,-1170.3644473533695,-8.996846522043116e-12,1.7856408579961787e-11,2.2540034717288855e-13,1.0613062104432813e-10,5.345417500723715e-11,-143.6029996757155,-8.98229938550863e-13,1.780721801944174e-12,1.838291610182735e-14
16.400000000000002,4.652648124178103e-10,2.342447582081348e-10,-1184.7687973208424,-9.086753233621704e-12,1.8034645394343572e-11,2.2723880619225252e-13,1.0792671496916809e-10,5.4359487326126065e-11,-144.48399967374294,-8.999042930473574e-13,1.7840144855885427e-12,1.8386264945745828e-14
16.5,4.761480345999373e-10,2.397263495036011e-10,-1199.261247288118,-9.176824958524321e-12,1.8213206776451212e-11,2.2907759039513365e-13,1.097407073694719e-10,5.527384177424296e-11,-145.36499967177116,-9.015302050881198e-13,1.7872131564224013e-12,1.8389419771821454e-14
16.6,4.87213552445504e-10,2.4529982915040014e-10,-1213.8417972551965,-9.2670568865799e-12,1.839208332433149e-11,2.3091668083749324e-13,1.1157263357310446e-10,5.6197257081550945e-11,-146.24599966980017,-9.031083559817025e-13,1.7903178011872856e-12,1.8392389713210637e-14
16.7,4.984631610766235e-10,2.509661041614704e-10,-1228.510447222078,-9.357444300883644e-12,1.8571265634767255e-11,2.327560594751617e-13,1.1342252825852105e-10,5.7129751716094656e-11,-147.12699966783,-9.046399301630615e-13,1.793328407478795e-12,1.839518366634103e-14
16.8,5.098986590517159e-10,2.567260833851648e-10,-1243.2671971887626,-9.447982493907672e-12,1.8750744303336982e-11,2.3459570913853204e-13,1.1529042548952223e-10,5.8071343917352184e-11,-148.00799966586078,-9.06123930327002e-13,1.7962449637809212e-12,1.8397810181400577e-14
16.900000000000002,5.215218483078038e-10,2.6258067748386326e-10,-1258.1120471552504,-9.538666690083535e-12,1.8930509924514034e-11,2.3643561349802496e-13,1.1717635875543493e-10,5.902205172053433e-11,-148.88899966389246,-9.075599931803484e-13,1.799067459619903e-12,1.8400277601594663e-14
17.0,5.333345341038672e-10,2.6853079891449083e-10,-1273.0449971215414,-9.62949205139396e-12,1.911055309179239e-11,2.382757570450121e-13,1.190803610176463e-10,5.998189298562196e-11,-149.76999966192514,-9.089472330810849e-13,1.8017958857218051e-12,1.8402593911868992e-14
17.1,5.453385249719272e-10,2.745773619131653e-10,-1288.0660470876355,-9.720453780022648e-12,1.9290864397792527e-11,2.4011612505640234e-13,1.2100246476405212e-10,6.095088543402662e-11,-150.6509996599589,-9.102873394360112e-13,1.8044302341159152e-12,1.840476687527484e-14
17.2,5.575356326707771e-10,2.8072128248365627e-10,-1303.175197053533,-9.811547098779877e-12,1.947143443441362e-11,2.4195670356995564e-13,1.2294270207234595e-10,6.192904670290659e-11,-151.53199965799382,-9.115790357375244e-13,1.8069704983977873e-12,1.840680393663482e-14
17.3,5.699276721516772e-10,2.869634783918796e-10,-1318.3724470192344,-9.902767192379296e-12,1.965225379303207e-11,2.437974793530311e-13,1.2490110468514043e-10,6.291639439604172e-11,-152.41299965602997,-9.128228362657316e-13,1.8094166738371891e-12,1.84087122491096e-14
17.400000000000002,5.825164615276501e-10,2.933048691660032e-10,-1333.6577969847394,-9.994109283942201e-12,1.983331306461399e-11,2.456384398769185e-13,1.2687770409834986e-10,6.391294615080203e-11,-153.29399965406742,-9.140189949915506e-13,1.8117687578711015e-12,1.8410498736165368e-14
17.5,5.953038220531519e-10,2.997463761032232e-10,-1349.0312469500482,-1.0085568660246403e-11,2.0014602840006382e-11,2.4747957329941585e-13,1.2887253166630167e-10,6.491871972030987e-11,-154.1749996521063,-9.151685310130768e-13,1.8140267500152102e-12,1.841217020417055e-14
17.6,6.082915781183545e-10,3.062889222870224e-10,-1364.4927969151609,-1.0177140619534434e-11,2.0196113710135658e-11,2.493208684102613e-13,1.3088561872831494e-10,6.593373307264869e-11,-155.0559996501467,-9.162706547640814e-13,1.8161906527527114e-12,1.841373248370803e-14
17.7,6.21481557253593e-10,3.1293343261353407e-10,-1380.0424468800775,-1.026882039974405e-11,2.0377836266331894e-11,2.5116231459261754e-13,1.3291699676045163e-10,6.69580044987803e-11,-155.93699964818876,-9.173249494840885e-13,1.8182604712179152e-12,1.8415191617664987e-14
17.8,6.348755901528702e-10,3.1968083383114083e-10,-1395.6801968447985,-1.0360603222467921e-11,2.0559761100633232e-11,2.530039018427432e-13,1.3496669756043446e-10,6.799155274521141e-11,-156.8179996462326,-9.18331504960245e-13,1.8202362150338272e-12,1.8416553820342407e-14
17.900000000000002,6.484755107172676e-10,3.265320545934141e-10,-1411.4060468093242,-1.0452484336860373e-11,2.074187880627557e-11,2.548456206755391e-13,1.370347534732753e-10,6.903439718160031e-11,-157.6989996442784,-9.192907829247686e-13,1.8221178978327976e-12,1.84178232546592e-14
18.0,6.622831561237666e-10,3.3348802553312374e-10,-1427.2199967736544,-1.0544458934871229e-11,2.092417997802344e-11,2.5668746217870287e-13,1.391211976704255e-10,7.008655800719461e-11,-158.5799996423263,-9.202011773084793e-13,1.823905537253212e-12,1.841900720766297e-14
18.1,6.763003669247749e-10,3.4054967935615265e-10,-1443.1220467377896,-1.0636522240022142e-11,2.1106655212798656e-11,2.5852941799502197e-13,1.412260644972182e-10,7.114805650136779e-11,-159.46099964037654,-9.21064925761079e-13,1.825599158426472e-12,1.842010949878265e-14
18.2,6.905289871880987e-10,3.477179509669637e-10,-1459.1121967017298,-1.0728669576611836e-11,2.128929511038839e-11,2.603714801876984e-13,1.4334938990999024e-10,7.221891535838242e-11,-160.3419996384294,-9.218818059016775e-13,1.827198793400863e-12,1.8421134714372843e-14
18.3,7.049708646841369e-10,3.549937776305946e-10,-1475.1904466654755,-1.0820896148829097e-11,2.1472090274212786e-11,2.6221364126397514e-13,1.4549121203247695e-10,7.329915909695713e-11,-161.22299963648513,-9.226496386155953e-13,1.8287044831631848e-12,1.8422087150535002e-14
18.400000000000002,7.196278511408381e-10,3.6237809918071065e-10,-1491.356796629027,-1.0913197115718504e-11,2.165503131234406e-11,2.640558941476322e-13,1.4765157187234913e-10,7.43888145767449e-11,-162.103999634544,-9.23369699369842e-13,1.8301162797013248e-12,1.8422970847561743e-14
18.5,7.345018025774316e-10,3.6987185828949027e-10,-1507.6112465923845,-1.1005567723976004e-11,2.183810883875718e-11,2.658982321502939e-13,1.4983051425686674e-10,7.548791169504415e-11,-162.98499963260645,-9.24042465664766e-13,1.831434248617737e-12,1.8423789493825568e-14
18.6,7.495945797478491e-10,3.774760008157558e-10,-1523.9537965555487,-1.1098003253338444e-11,2.2021313474818804e-11,2.6774064893896214e-13,1.5202808907335869e-10,7.65964843087147e-11,-163.86599963067295,-9.246681214173589e-13,1.832658472610216e-12,1.8424546561113367e-14
18.7,7.649080487313186e-10,3.8519147626374756e-10,-1540.3844465185196,-1.1190498987374173e-11,2.220463585124604e-11,2.695831385134755e-13,1.5424435294105413e-10,7.771457147108408e-11,-164.74699962874405,-9.252465593137576e-13,1.8337890561301675e-12,1.842524519367436e-14
18.8,7.804440817201045e-10,3.9301923838663496e-10,-1556.9031964812978,-1.1283050183519249e-11,2.2388066610627696e-11,2.714256951714577e-13,1.5647937150950634e-10,7.884221912836926e-11,-165.6279996268204,-9.257773636133999e-13,1.8348261316997833e-12,1.8425888212872978e-14
18.900000000000002,7.962045580827466e-10,4.009602459956446e-10,-1573.5100464438838,-1.1375652093710633e-11,2.257159641064696e-11,2.732683134799347e-13,1.58733222686e-10,7.997948250187738e-11,-166.50899962490288,-9.262608401960957e-13,1.8357698687479867e-12,1.8426478182258266e-14
19.0,8.121913658237086e-10,4.090154640586621e-10,-1590.2049964062785,-1.1468299958404022e-11,2.2755215928389383e-11,2.751109882460735e-13,1.6100600128459744e-10,8.112642952248613e-11,-167.38999962299252,-9.266964537047623e-13,1.836620486151731e-12,1.8427017356617943e-14
19.1,8.284064036160462e-10,4.1718586522637366e-10,-1606.9880463684829,-1.1560989012417046e-11,2.2938915866219144e-11,2.769537144868346e-13,1.6329782591770454e-10,8.228314592030595e-11,-168.2709996210907,-9.270846264055899e-13,1.8373782705481234e-12,1.8427507643275405e-14
19.200000000000003,8.448515837113886e-10,4.2547243200067037e-10,-1623.8591963304973,-1.1653714579287422e-11,2.3122686959944994e-11,2.7879648739707415e-13,1.6560884956968892e-10,8.344974304072941e-11,-169.15199961919927,-9.27426711155779e-13,1.8380436040511802e-12,1.8427950725191e-14
19.3,8.615288362195722e-10,4.3387615992076273e-10,-1640.8184462923234,-1.1746472042255453e-11,2.3306519990506657e-11,2.8063930231976533e-13,1.67939276493599e-10,8.462637033835255e-11,-170.03299961732063,-9.277225483644788e-13,1.838617007447611e-12,1.8428347881790188e-14
19.400000000000002,8.78440115652394e-10,4.423980624215498e-10,-1657.8657962539626,-1.1839256757013019e-11,2.3490405801425035e-11,2.8248215470944725e-13,1.7028939058263853e-10,8.581323634149026e-11,-170.9139996154582,-9.27971746682202e-13,1.8390992109815598e-12,1.842870005189388e-14
19.5,8.955874114181375e-10,4.5103917861001706e-10,-1675.0012462154164,-1.1932064088245108e-11,2.3674335325788143e-11,2.843250400992412e-13,1.726596060364481e-10,8.701064608867678e-11,-171.794999613617,-9.28174878002185e-13,1.839491276291366e-12,1.8429007856039403e-14
19.6,9.129727657405556e-10,4.598005865289251e-10,-1692.2247961766875,-1.2024889430435063e-11,2.3858299630654172e-11,2.8616795406021544e-13,1.7505056524751484e-10,8.821907346596755e-11,-172.67599961180474,-9.28331965870538e-13,1.839794821209959e-12,1.8429271461630663e-14
